R,G,B,Class
65,54,45,k
65,54,45,k
66,54,45,k
67,55,45,k
67,55,46,k
68,56,46,k
68,56,46,k
69,56,46,k
69,57,47,k
69,57,47,k
69,57,47,k
69,57,47,k
69,57,47,k
68,56,47,k
68,56,46,k
68,55,45,k
68,55,45,k
68,54,45,k
67,54,44,k
185,218,172,k
185,218,172,k
185,218,172,k
185,219,172,k
186,220,173,k
186,220,173,k
185,220,173,k
184,219,173,k
185,220,174,k
188,225,177,k
187,224,177,k
163,204,167,k
118,140,127,k
97,101,98,k
88,87,85,k
77,72,70,k
70,63,59,k
66,58,53,k
65,57,51,k
64,56,50,k
64,56,49,k
64,55,48,k
64,54,47,k
64,54,47,k
64,54,46,k
64,54,45,k
65,54,45,k
65,54,45,k
66,54,45,k
66,55,45,k
67,55,45,k
67,55,45,k
68,55,46,k
68,56,46,k
69,56,46,k
69,57,47,k
69,57,47,k
69,57,47,k
69,57,47,k
69,57,47,k
68,56,46,k
68,56,46,k
68,55,45,k
68,55,45,k
68,55,44,k
68,54,44,k
185,218,172,k
185,218,172,k
185,218,172,k
185,219,172,k
186,220,173,k
186,221,174,k
186,221,174,k
185,220,173,k
185,220,173,k
185,221,174,k
183,220,174,k
159,201,166,k
115,134,123,k
98,103,99,k
87,86,84,k
75,70,67,k
69,62,57,k
66,58,52,k
65,57,51,k
64,56,49,k
64,55,48,k
64,55,48,k
64,55,47,k
64,54,47,k
64,54,46,k
64,54,45,k
65,54,45,k
65,54,45,k
66,54,45,k
66,54,45,k
67,55,45,k
67,55,45,k
68,55,45,k
68,56,46,k
69,56,46,k
69,56,46,k
69,57,47,k
69,57,47,k
69,56,47,k
68,56,46,k
68,56,46,k
68,55,46,k
68,55,45,k
68,55,45,k
68,55,45,k
68,54,44,k
185,218,172,k
185,218,172,k
185,218,172,k
186,219,172,k
186,221,173,k
187,222,174,k
187,222,174,k
186,221,174,k
185,220,173,k
184,220,173,k
181,218,172,k
157,198,165,k
119,141,128,k
98,102,99,k
82,79,77,k
73,68,64,k
69,62,57,k
66,58,52,k
65,56,50,k
64,55,49,k
64,55,48,k
64,55,48,k
64,55,47,k
64,54,47,k
64,54,46,k
64,54,45,k
64,54,45,k
65,54,45,k
66,54,45,k
66,54,45,k
67,54,45,k
67,55,45,k
68,55,45,k
68,56,46,k
69,56,46,k
69,56,46,k
69,57,47,k
69,57,47,k
69,56,47,k
68,56,46,k
68,55,46,k
68,55,45,k
69,55,45,k
69,55,45,k
69,55,45,k
69,55,44,k
110,131,107,r
93,101,88,r
77,63,61,r
75,55,54,r
75,52,52,r
75,51,50,r
76,50,49,r
76,50,48,r
76,49,48,r
76,49,47,r
76,49,47,r
76,49,46,r
77,49,46,r
77,49,46,r
77,49,46,r
78,49,47,r
78,50,47,r
79,51,47,r
79,51,47,r
80,52,48,r
109,129,106,r
89,93,83,r
76,59,58,r
75,53,52,r
75,51,51,r
75,50,49,r
76,50,49,r
76,50,48,r
76,49,47,r
76,49,47,r
76,49,47,r
77,48,46,r
77,48,46,r
77,49,46,r
77,49,46,r
78,49,46,r
78,50,46,r
78,50,46,r
79,50,47,r
79,51,47,r
106,124,103,r
85,83,76,r
75,56,55,r
75,52,52,r
75,51,50,r
75,50,49,r
76,49,48,r
76,49,48,r
76,49,47,r
76,49,47,r
76,48,46,r
77,48,46,r
77,48,46,r
77,48,46,r
77,49,46,r
78,49,46,r
78,49,46,r
78,49,46,r
78,50,46,r
79,50,47,r
101,115,97,r
81,74,70,r
75,54,54,r
75,51,51,r
75,50,49,r
75,49,48,r
76,49,48,r
76,48,47,r
76,48,47,r
76,48,46,r
76,48,46,r
77,48,45,r
77,48,45,r
77,48,45,r
78,48,46,r
78,48,46,r
78,48,46,r
78,48,45,r
78,49,46,r
79,50,46,r
95,106,91,r
79,69,66,r
75,53,53,r
75,50,50,r
75,49,48,r
75,48,47,r
75,48,47,r
76,48,46,r
76,48,46,r
76,47,46,r
76,47,45,r
77,47,45,r
77,47,45,r
77,47,45,r
78,47,45,r
78,48,45,r
78,48,45,r
78,48,45,r
79,48,45,r
79,49,46,r
89,94,83,r
76,60,58,r
75,51,51,r
75,49,48,r
75,48,47,r
75,47,46,r
75,47,46,r
76,47,45,r
76,47,45,r
76,46,45,r
76,46,44,r
77,46,44,r
77,46,44,r
77,46,44,r
77,46,44,r
78,47,44,r
78,47,45,r
78,47,45,r
79,47,45,r
79,47,45,r
84,84,75,r
75,54,54,r
75,49,49,r
75,48,47,r
75,47,47,r
75,46,46,r
75,46,45,r
76,46,45,r
76,46,44,r
76,45,44,r
76,45,43,r
77,45,43,r
77,45,43,r
77,45,43,r
77,45,43,r
78,46,44,r
78,46,44,r
78,46,44,r
79,46,44,r
79,46,44,r
80,73,68,r
74,51,51,r
74,47,47,r
75,46,46,r
75,46,46,r
75,45,45,r
75,45,44,r
76,45,44,r
76,45,43,r
76,44,43,r
77,44,43,r
77,44,43,r
77,44,42,r
77,44,42,r
77,44,43,r
78,45,43,r
78,45,43,r
79,45,43,r
79,45,43,r
79,45,43,r
78,65,63,r
74,49,50,r
74,46,46,r
75,46,46,r
75,45,45,r
75,45,44,r
75,44,44,r
76,44,43,r
76,44,43,r
76,44,42,r
77,44,42,r
77,44,42,r
77,44,42,r
77,44,42,r
78,44,42,r
78,44,43,r
78,44,43,r
79,45,43,r
79,45,43,r
79,45,43,r
76,59,58,r
74,48,49,r
74,46,46,r
75,45,45,r
75,45,44,r
75,44,44,r
75,44,43,r
76,44,43,r
76,43,42,r
76,43,42,r
77,43,42,r
77,43,42,r
77,43,42,r
77,43,42,r
78,43,42,r
78,44,42,r
78,44,42,r
79,44,42,r
79,44,42,r
79,44,42,r
75,54,54,r
74,47,48,r
74,45,46,r
74,44,44,r
75,44,44,r
75,44,44,r
75,44,43,r
76,43,43,r
76,43,42,r
76,43,42,r
77,43,41,r
77,43,41,r
77,43,41,r
77,43,41,r
77,43,42,r
78,43,42,r
78,44,42,r
79,44,42,r
79,44,42,r
79,44,42,r
74,51,52,r
74,46,47,r
74,45,45,r
75,44,44,r
75,44,44,r
75,44,44,r
75,44,43,r
76,43,43,r
76,43,42,r
76,43,42,r
77,43,41,r
77,43,41,r
77,43,41,r
77,43,41,r
77,43,42,r
78,43,42,r
78,43,42,r
79,44,42,r
79,44,42,r
80,44,42,r
73,46,48,r
73,43,44,r
73,41,42,r
72,40,41,r
72,40,40,r
72,39,39,r
72,38,38,r
72,38,37,r
72,38,37,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
73,38,36,r
73,39,37,r
74,39,37,r
74,40,38,r
75,40,38,r
75,41,38,r
75,41,39,r
76,42,39,r
73,46,48,r
73,42,44,r
72,41,42,r
72,40,41,r
72,39,40,r
72,39,39,r
72,39,38,r
72,38,37,r
72,38,37,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
73,38,36,r
73,38,36,r
73,39,37,r
74,39,37,r
74,40,38,r
75,40,38,r
75,40,38,r
75,41,38,r
76,42,39,r
73,46,48,r
73,42,44,r
72,41,42,r
72,40,40,r
72,39,40,r
72,39,39,r
72,39,38,r
72,38,37,r
72,38,37,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
73,38,36,r
73,38,36,r
73,38,36,r
74,39,37,r
74,39,37,r
75,40,38,r
75,40,38,r
75,40,38,r
75,41,39,r
76,42,39,r
73,46,48,r
73,43,44,r
73,41,42,r
72,40,40,r
72,39,40,r
72,39,39,r
72,39,38,r
72,38,37,r
72,38,37,r
72,38,36,r
73,38,36,r
73,38,36,r
73,38,36,r
73,38,36,r
73,38,36,r
73,38,36,r
74,38,37,r
74,39,37,r
74,39,37,r
75,40,38,r
75,40,38,r
75,40,38,r
76,41,39,r
77,42,39,r
73,46,48,r
73,43,44,r
73,41,42,r
73,40,41,r
73,39,40,r
73,39,39,r
73,39,38,r
73,38,37,r
73,38,37,r
73,38,36,r
73,38,36,r
73,38,36,r
73,38,36,r
73,38,36,r
73,38,36,r
74,38,37,r
74,39,37,r
74,39,37,r
75,39,38,r
75,40,38,r
75,40,38,r
76,41,39,r
77,42,40,r
77,42,40,r
73,46,48,r
73,42,44,r
73,41,42,r
73,40,41,r
73,40,40,r
73,39,39,r
73,39,38,r
73,38,37,r
73,38,37,r
73,38,36,r
73,38,36,r
74,38,36,r
74,38,36,r
74,38,37,r
74,38,37,r
74,39,37,r
74,39,37,r
75,39,37,r
75,40,38,r
76,40,38,r
76,41,39,r
77,41,39,r
77,42,40,r
78,43,40,r
74,47,48,r
73,43,44,r
74,41,42,r
74,40,40,r
74,40,40,r
74,39,39,r
74,39,38,r
74,38,37,r
74,38,37,r
74,38,36,r
74,38,36,r
74,38,36,r
74,38,37,r
74,38,37,r
74,39,37,r
75,39,37,r
75,39,37,r
75,39,38,r
76,40,38,r
76,40,39,r
77,41,39,r
77,41,39,r
77,42,40,r
79,44,41,r
74,46,48,r
74,42,44,r
74,41,42,r
74,40,41,r
74,40,40,r
74,39,39,r
74,39,38,r
74,38,37,r
74,38,37,r
74,38,37,r
74,38,36,r
75,38,36,r
75,38,37,r
75,38,37,r
75,39,37,r
75,39,37,r
75,39,38,r
76,40,38,r
76,40,38,r
77,41,39,r
77,41,39,r
77,41,39,r
78,42,40,r
79,44,41,r
74,47,49,r
74,43,44,r
74,41,42,r
74,40,41,r
74,40,40,r
74,39,39,r
74,39,38,r
74,39,38,r
75,38,37,r
75,38,37,r
75,38,37,r
75,38,37,r
75,38,37,r
75,39,37,r
75,39,37,r
76,39,37,r
76,39,38,r
76,40,38,r
77,40,38,r
77,41,39,r
77,41,39,r
78,42,40,r
78,43,40,r
80,44,42,r
74,47,48,r
74,43,44,r
74,41,42,r
74,41,41,r
74,40,40,r
75,39,39,r
75,39,38,r
75,39,38,r
75,38,37,r
75,38,37,r
75,38,37,r
75,38,37,r
75,39,37,r
75,39,37,r
76,39,37,r
76,39,37,r
76,39,38,r
77,40,38,r
77,40,39,r
77,41,39,r
78,41,40,r
78,42,40,r
79,43,41,r
80,45,42,r
74,47,48,r
74,43,44,r
74,41,42,r
74,40,41,r
75,40,40,r
75,39,39,r
75,39,38,r
75,38,38,r
75,38,37,r
75,38,37,r
75,38,37,r
76,38,37,r
76,39,37,r
76,39,37,r
76,39,37,r
76,39,38,r
76,39,38,r
77,40,38,r
77,40,39,r
78,41,39,r
78,42,40,r
79,43,41,r
80,44,42,r
81,46,43,r
75,48,50,r
74,44,45,r
74,41,42,r
75,40,41,r
75,40,40,r
75,39,39,r
75,39,38,r
75,38,38,r
75,38,37,r
75,38,37,r
75,38,37,r
76,38,37,r
76,39,37,r
76,39,37,r
76,39,37,r
76,39,38,r
77,39,38,r
77,40,38,r
77,40,39,r
78,41,39,r
78,42,40,r
79,43,41,r
80,45,42,r
81,46,43,r
116,140,111,r
115,139,111,r
113,136,109,r
108,128,104,r
90,95,85,r
74,58,59,r
71,46,48,r
71,43,45,r
71,42,43,r
71,41,42,r
71,41,42,r
71,41,41,r
71,40,40,r
72,40,39,r
72,40,39,r
72,40,38,r
73,40,38,r
73,40,38,r
73,40,38,r
73,40,39,r
73,40,39,r
73,40,39,r
73,41,39,r
73,41,39,r
73,41,39,r
73,42,40,r
73,42,40,r
74,43,41,r
74,44,41,r
75,45,42,r
76,46,43,r
77,47,44,r
78,48,45,r
80,50,47,r
116,140,111,r
115,138,110,r
113,135,108,r
106,125,102,r
87,91,82,r
73,56,57,r
71,45,48,r
71,42,44,r
71,42,43,r
71,41,42,r
71,41,41,r
71,40,40,r
71,40,40,r
72,40,39,r
72,40,38,r
72,40,38,r
73,40,38,r
73,40,38,r
73,40,38,r
73,40,39,r
73,40,39,r
73,40,39,r
73,41,39,r
73,41,39,r
73,41,39,r
73,42,39,r
73,42,40,r
74,43,40,r
74,44,41,r
75,44,42,r
75,45,42,r
76,46,43,r
77,47,44,r
79,49,46,r
116,141,112,r
115,139,110,r
112,135,108,r
104,122,100,r
86,87,80,r
73,55,57,r
71,44,47,r
71,42,44,r
71,41,43,r
71,41,42,r
71,40,41,r
71,40,40,r
72,40,39,r
72,40,39,r
72,40,38,r
72,40,38,r
73,40,38,r
73,40,38,r
73,40,38,r
73,40,38,r
73,40,38,r
73,40,39,r
73,40,39,r
73,41,39,r
73,41,39,r
73,41,39,r
73,42,40,r
73,42,40,r
74,43,41,r
74,43,41,r
75,44,42,r
75,45,42,r
77,46,44,r
78,48,45,r
116,141,112,r
115,139,110,r
113,136,108,r
104,123,100,r
84,85,78,r
72,52,54,r
71,44,47,r
71,42,44,r
71,41,42,r
71,41,41,r
71,40,41,r
71,40,40,r
72,40,39,r
72,39,39,r
72,39,38,r
73,39,38,r
73,40,38,r
73,40,38,r
73,40,38,r
73,40,38,r
73,40,38,r
73,40,38,r
73,40,38,r
73,40,39,r
73,40,39,r
73,41,39,r
73,41,39,r
73,42,40,r
74,42,40,r
74,43,41,r
75,43,41,r
75,44,42,r
77,46,43,r
78,48,44,r
117,141,112,r
115,140,111,r
113,137,109,r
105,124,101,r
83,83,77,r
72,50,53,r
71,44,46,r
71,42,44,r
71,41,42,r
71,40,41,r
72,40,40,r
72,40,40,r
72,39,39,r
72,39,38,r
72,39,38,r
73,39,38,r
73,39,37,r
73,39,37,r
73,39,38,r
73,39,38,r
73,39,38,r
73,39,38,r
73,40,38,r
73,40,38,r
73,40,38,r
73,40,38,r
73,41,39,r
74,41,39,r
74,42,40,r
74,42,40,r
74,42,40,r
75,43,41,r
76,45,42,r
78,47,44,r
118,143,113,r
117,142,112,r
113,136,108,r
103,121,99,r
81,79,74,r
72,48,51,r
71,43,46,r
72,41,43,r
72,41,42,r
72,40,41,r
72,40,40,r
72,39,40,r
72,39,39,r
73,39,38,r
73,39,38,r
73,39,37,r
73,39,37,r
73,39,37,r
73,39,37,r
73,39,37,r
73,39,37,r
73,39,37,r
73,39,38,r
73,39,38,r
73,39,38,r
73,40,38,r
73,40,38,r
73,41,39,r
74,41,39,r
74,42,40,r
74,42,40,r
75,43,40,r
76,44,41,r
77,46,43,r
119,144,114,r
118,142,112,r
112,135,107,r
102,119,97,r
80,76,72,r
72,48,51,r
72,42,45,r
72,41,43,r
72,40,42,r
72,40,41,r
72,39,40,r
72,39,39,r
73,39,38,r
73,38,38,r
73,38,37,r
73,38,37,r
73,38,37,r
73,38,37,r
73,38,37,r
73,38,37,r
73,38,37,r
73,38,37,r
73,39,37,r
73,39,37,r
73,39,37,r
73,39,37,r
73,39,38,r
73,40,38,r
74,40,39,r
74,41,39,r
75,42,40,r
75,42,40,r
76,43,41,r
77,45,42,r
120,145,114,r
118,143,113,r
111,133,106,r
98,113,94,r
79,72,69,r
72,48,51,r
72,42,45,r
72,40,42,r
72,40,41,r
73,40,40,r
73,39,40,r
73,39,39,r
73,38,38,r
73,38,37,r
73,38,37,r
73,38,37,r
73,38,36,r
73,38,36,r
74,38,37,r
73,38,37,r
73,38,37,r
73,38,37,r
73,38,37,r
73,38,37,r
73,38,37,r
73,38,37,r
73,39,37,r
73,39,38,r
74,40,38,r
74,41,39,r
74,41,39,r
75,41,39,r
76,42,40,r
77,44,41,r
120,145,115,r
118,142,112,r
110,132,105,r
97,110,92,r
78,70,68,r
72,47,50,r
72,42,45,r
73,40,42,r
73,40,41,r
73,39,40,r
73,39,39,r
73,39,39,r
73,38,38,r
73,38,37,r
73,38,37,r
73,38,36,r
73,38,36,r
74,38,36,r
74,38,36,r
74,38,36,r
73,38,36,r
73,38,36,r
73,38,36,r
73,38,36,r
73,38,36,r
73,38,37,r
73,38,37,r
73,39,37,r
74,39,38,r
74,40,38,r
74,40,39,r
75,41,39,r
75,42,40,r
77,43,41,r
121,146,115,r
118,143,112,r
111,132,105,r
95,108,90,r
77,67,66,r
73,47,50,r
72,42,45,r
73,40,42,r
73,40,41,r
73,39,40,r
73,39,39,r
73,38,38,r
73,38,38,r
73,38,37,r
74,38,36,r
74,38,36,r
74,37,36,r
74,37,36,r
74,37,36,r
74,37,36,r
73,37,36,r
73,37,36,r
73,37,36,r
73,37,36,r
73,37,36,r
73,38,36,r
73,38,37,r
73,38,37,r
74,39,37,r
74,40,38,r
75,40,38,r
75,41,39,r
76,41,39,r
77,42,40,r
122,147,115,r
120,144,114,r
113,135,107,r
96,109,91,r
77,66,65,r
73,46,49,r
73,42,44,r
73,40,43,r
73,40,41,r
73,39,40,r
73,39,39,r
73,38,38,r
73,38,37,r
74,38,37,r
74,38,36,r
73,37,36,r
74,37,36,r
74,37,36,r
74,37,36,r
74,37,36,r
74,37,36,r
73,37,36,r
73,37,36,r
73,37,36,r
73,37,36,r
73,37,36,r
73,38,36,r
73,38,37,r
74,39,37,r
74,39,38,r
75,40,38,r
75,40,39,r
76,41,39,r
77,43,40,r
122,147,116,r
121,145,114,r
115,138,109,r
97,110,91,r
77,67,66,r
73,45,49,r
73,41,44,r
73,40,42,r
73,40,41,r
73,39,40,r
73,39,39,r
73,38,38,r
73,38,37,r
73,38,37,r
73,37,36,r
73,37,36,r
74,37,36,r
74,37,36,r
74,37,36,r
74,37,36,r
74,37,36,r
73,37,36,r
73,37,36,r
73,37,36,r
73,37,36,r
73,37,36,r
73,38,36,r
73,38,37,r
74,39,37,r
74,39,38,r
74,40,38,r
75,40,39,r
76,41,39,r
77,43,41,r
104,68,66,r
101,64,62,r
100,62,59,r
99,60,58,r
98,59,56,r
97,58,56,r
97,58,55,r
96,57,54,r
95,56,54,r
95,56,54,r
95,56,54,r
95,56,54,r
95,57,54,r
95,57,54,r
95,57,54,r
95,58,54,r
105,71,68,r
102,66,63,r
100,63,60,r
99,61,58,r
98,59,57,r
97,58,56,r
97,58,55,r
96,57,54,r
95,56,54,r
95,56,54,r
95,56,53,r
95,56,54,r
95,57,54,r
95,57,54,r
95,57,54,r
95,58,54,r
105,71,68,r
102,66,64,r
100,63,61,r
99,61,58,r
98,59,56,r
97,58,56,r
97,58,55,r
96,57,54,r
95,56,54,r
95,56,54,r
95,56,53,r
95,56,54,r
95,57,54,r
95,57,54,r
95,57,54,r
95,58,54,r
105,71,68,r
102,67,64,r
100,63,61,r
99,60,58,r
98,59,57,r
97,58,56,r
97,58,55,r
96,57,54,r
95,56,54,r
95,56,54,r
95,56,53,r
95,56,54,r
95,57,54,r
95,57,54,r
95,57,54,r
95,58,54,r
106,72,70,r
103,68,65,r
101,64,61,r
99,60,58,r
98,59,57,r
97,58,56,r
97,58,55,r
96,57,54,r
95,56,54,r
95,56,53,r
95,56,53,r
95,56,53,r
95,57,54,r
95,57,54,r
95,57,54,r
95,58,54,r
108,77,74,r
105,70,68,r
102,65,62,r
99,61,59,r
98,59,57,r
97,58,56,r
97,58,55,r
96,57,54,r
95,56,54,r
95,56,53,r
95,56,53,r
95,56,53,r
95,57,54,r
95,57,54,r
95,57,54,r
95,58,54,r
109,78,76,r
106,72,70,r
102,65,62,r
99,61,59,r
98,59,57,r
97,58,56,r
97,58,55,r
96,57,54,r
95,56,54,r
95,56,53,r
95,56,53,r
95,56,53,r
95,57,54,r
95,57,54,r
95,57,54,r
95,58,54,r
88,54,51,v
88,53,50,v
88,52,50,v
88,52,49,v
88,51,48,v
88,51,48,v
88,50,48,v
88,50,48,v
88,50,47,v
89,50,47,v
89,51,47,v
89,51,48,v
89,51,48,v
90,52,48,v
90,52,49,v
90,52,49,v
90,52,49,v
90,53,50,v
90,53,50,v
90,54,50,v
90,55,51,v
91,55,51,v
91,55,52,v
91,56,52,v
88,53,51,v
88,53,50,v
88,52,50,v
88,51,49,v
88,51,48,v
88,51,48,v
88,50,48,v
88,50,48,v
88,50,47,v
89,50,47,v
89,50,47,v
89,51,47,v
89,51,48,v
89,52,48,v
90,52,49,v
90,52,49,v
90,52,49,v
90,53,50,v
90,53,50,v
90,54,50,v
90,54,51,v
91,55,51,v
91,55,51,v
91,56,52,v
88,52,50,v
88,52,50,v
88,52,49,v
88,51,49,v
88,51,48,v
88,50,48,v
88,50,48,v
88,50,47,v
88,50,47,v
89,50,47,v
89,50,47,v
89,51,47,v
89,51,48,v
89,51,48,v
90,52,48,v
90,52,49,v
90,52,49,v
90,53,49,v
90,53,50,v
90,54,50,v
90,54,51,v
90,55,51,v
91,55,51,v
91,55,52,v
88,52,50,v
88,52,49,v
88,51,49,v
88,51,48,v
88,50,48,v
88,50,48,v
88,50,47,v
88,50,47,v
88,50,47,v
89,50,47,v
89,50,47,v
89,51,47,v
89,51,48,v
89,51,48,v
90,52,48,v
90,52,49,v
90,52,49,v
90,53,49,v
90,53,50,v
90,54,50,v
90,54,51,v
90,55,51,v
90,55,51,v
90,55,52,v
88,52,50,v
88,52,49,v
88,51,49,v
88,51,48,v
88,50,48,v
88,50,48,v
88,50,47,v
88,50,47,v
88,50,47,v
89,50,47,v
89,50,47,v
89,51,47,v
89,51,48,v
90,51,48,v
90,51,48,v
90,52,49,v
90,52,49,v
90,53,49,v
90,53,50,v
90,53,50,v
90,54,51,v
90,55,51,v
90,55,52,v
90,55,52,v
88,52,50,v
88,52,50,v
88,52,49,v
88,51,49,v
88,50,48,v
88,50,48,v
88,50,47,v
88,50,47,v
88,50,47,v
89,50,47,v
89,50,47,v
89,51,47,v
89,51,48,v
90,51,48,v
90,51,48,v
90,52,49,v
90,52,49,v
90,52,49,v
90,53,49,v
90,53,50,v
90,54,51,v
90,55,51,v
91,55,52,v
90,55,52,v
88,53,50,v
88,52,50,v
88,52,49,v
88,51,49,v
88,50,48,v
88,50,48,v
88,50,47,v
88,50,47,v
88,50,47,v
89,50,47,v
89,50,47,v
89,51,47,v
90,51,48,v
90,51,48,v
90,52,48,v
90,52,49,v
90,52,49,v
90,52,49,v
90,53,49,v
90,53,50,v
90,54,51,v
90,55,51,v
91,55,52,v
91,55,52,v
46,65,91,r
45,64,91,r
46,64,91,r
45,64,92,r
45,63,92,r
45,63,93,r
44,62,93,r
45,63,94,r
45,63,94,r
45,64,95,r
46,64,96,r
46,65,96,r
47,65,97,r
47,66,98,r
47,66,98,r
47,67,99,r
48,67,100,r
48,68,100,r
48,69,100,r
49,69,101,r
49,70,101,r
50,70,102,r
51,71,102,r
52,71,102,r
53,72,102,r
54,73,102,r
55,74,103,r
46,65,91,r
45,64,91,r
45,64,91,r
45,63,92,r
45,63,92,r
45,63,93,r
44,62,93,r
45,63,94,r
45,63,94,r
45,64,95,r
46,64,95,r
46,65,96,r
46,65,97,r
47,66,97,r
47,66,98,r
47,67,99,r
48,67,100,r
48,68,100,r
48,68,100,r
49,69,101,r
49,69,101,r
50,70,101,r
50,70,102,r
51,71,102,r
52,71,102,r
54,72,102,r
55,73,102,r
45,64,91,r
45,64,91,r
45,63,91,r
45,63,91,r
45,63,92,r
44,63,92,r
44,62,93,r
45,63,94,r
45,63,94,r
45,63,95,r
45,64,95,r
46,64,96,r
46,65,97,r
46,65,97,r
47,66,98,r
47,67,99,r
47,67,99,r
48,68,100,r
48,68,100,r
49,69,101,r
49,69,101,r
49,69,101,r
50,70,101,r
51,71,102,r
52,71,102,r
52,71,102,r
54,72,102,r
45,64,91,r
45,64,91,r
45,63,91,r
45,63,91,r
45,63,92,r
44,62,92,r
44,62,93,r
44,62,93,r
45,63,94,r
45,63,95,r
45,64,95,r
46,64,96,r
46,64,96,r
46,65,97,r
47,66,98,r
47,66,98,r
47,67,99,r
48,67,100,r
48,68,100,r
48,68,100,r
49,69,101,r
49,69,101,r
50,69,101,r
51,70,101,r
51,71,101,r
52,71,102,r
53,72,102,r
45,64,91,r
45,63,91,r
45,63,91,r
45,63,91,r
44,63,92,r
44,62,92,r
44,62,93,r
44,62,93,r
44,63,94,r
45,63,95,r
45,64,95,r
45,64,96,r
46,64,96,r
46,65,97,r
47,65,98,r
47,66,98,r
47,67,99,r
47,67,99,r
48,68,100,r
48,68,100,r
48,69,101,r
49,69,101,r
50,69,101,r
50,70,101,r
51,70,101,r
52,71,101,r
53,71,102,r
45,64,91,r
45,63,91,r
45,63,91,r
45,63,92,r
44,62,92,r
44,62,92,r
44,62,93,r
44,62,93,r
44,63,94,r
45,63,94,r
45,63,95,r
45,64,95,r
46,64,96,r
46,65,97,r
46,65,98,r
47,66,98,r
47,66,99,r
47,67,99,r
48,67,100,r
48,68,100,r
48,68,100,r
49,69,101,r
50,69,101,r
51,70,101,r
51,70,101,r
52,71,101,r
52,71,101,r
45,64,91,r
45,63,91,r
45,63,91,r
45,63,92,r
45,63,92,r
44,62,92,r
44,62,92,r
44,62,93,r
44,63,94,r
44,63,94,r
45,63,95,r
45,64,95,r
46,64,96,r
46,65,97,r
46,65,97,r
47,66,98,r
47,66,98,r
47,67,99,r
47,67,99,r
48,68,100,r
48,68,100,r
49,69,101,r
50,69,101,r
50,70,101,r
51,70,101,r
52,71,101,r
52,71,101,r
106,70,66,z
106,69,65,z
107,69,65,z
107,68,64,z
107,68,64,z
107,68,63,z
107,68,63,z
107,68,63,z
107,68,63,z
108,68,63,z
108,68,63,z
108,68,63,z
108,67,63,z
107,67,63,z
107,67,63,z
107,67,63,z
108,67,64,z
108,67,64,z
108,67,64,z
108,68,64,z
109,68,65,z
106,69,65,z
106,68,64,z
107,68,64,z
107,68,64,z
107,68,63,z
107,68,63,z
107,68,63,z
107,68,62,z
107,68,62,z
107,68,62,z
107,68,63,z
107,67,63,z
107,67,62,z
107,66,62,z
107,66,62,z
107,66,63,z
107,67,63,z
108,67,63,z
108,67,63,z
108,67,64,z
108,67,64,z
106,68,64,z
106,68,64,z
107,67,63,z
107,67,63,z
107,67,63,z
107,67,62,z
107,67,62,z
107,67,62,z
107,67,62,z
107,67,62,z
107,67,62,z
107,67,62,z
107,66,62,z
107,66,62,z
107,65,62,z
107,66,62,z
107,66,62,z
107,66,63,z
107,66,63,z
107,66,63,z
108,67,63,z
106,67,63,z
106,66,63,z
106,66,62,z
106,66,62,z
107,66,62,z
107,66,61,z
107,66,61,z
107,66,61,z
107,66,61,z
107,66,61,z
107,66,61,z
107,65,61,z
107,65,61,z
106,65,60,z
107,65,61,z
107,65,61,z
107,65,61,z
107,65,62,z
107,65,62,z
107,65,61,z
107,65,62,z
106,65,61,z
106,65,61,z
106,65,61,z
106,65,61,z
106,65,60,z
106,64,60,z
106,65,60,z
106,65,60,z
106,65,60,z
106,64,59,z
106,64,59,z
106,63,59,z
106,63,59,z
106,63,59,z
106,63,59,z
106,63,59,z
106,63,60,z
106,64,60,z
106,63,60,z
106,63,60,z
106,64,60,z
105,63,60,z
105,63,59,z
106,63,59,z
106,63,59,z
106,63,59,z
105,62,58,z
105,63,58,z
105,63,58,z
105,63,58,z
105,62,58,z
105,62,58,z
105,62,58,z
105,61,57,z
105,61,57,z
105,61,57,z
105,61,57,z
105,62,58,z
105,62,58,z
105,61,58,z
105,62,58,z
106,62,59,z
105,62,58,z
105,61,58,z
105,61,58,z
105,62,58,z
105,61,57,z
105,61,57,z
105,61,56,z
105,61,56,z
105,61,56,z
104,60,56,z
104,60,56,z
104,60,56,z
104,60,56,z
104,59,56,z
104,59,56,z
104,59,56,z
104,60,56,z
105,60,57,z
105,60,57,z
105,60,57,z
105,61,58,z
105,61,58,z
105,60,57,z
105,60,57,z
105,60,57,z
105,60,56,z
105,60,56,z
105,60,55,z
104,60,55,z
104,59,55,z
104,59,55,z
104,59,55,z
104,59,55,z
104,59,55,z
104,59,55,z
104,59,55,z
104,58,55,z
104,59,55,z
104,59,56,z
104,59,56,z
104,59,56,z
105,60,57,z
105,60,57,z
104,60,57,z
104,59,56,z
104,59,56,z
105,59,55,z
105,59,55,z
104,59,55,z
104,59,55,z
104,59,55,z
104,59,55,z
104,58,54,z
103,58,54,z
103,58,54,z
103,58,54,z
103,58,54,z
103,58,54,z
104,58,55,z
104,58,55,z
