H,S,V,Class
142.40122086570477,11.75305216426193,139.41453940066592,b
17.024814814814814,103.14777777777778,148.10592592592593,x
111.33816964285714,110.71279761904762,155.4281994047619,z
171.20711462450592,124.50079051383399,183.23043478260868,z
96.30800146145415,10.34490317866277,150.43587869930582,x
13.828615384615384,105.61138461538461,152.76215384615384,r
146.528332433891,13.830005396654075,141.0636805180788,b
17.00826743350108,104.15564342199856,148.1941049604601,x
109.88103693181819,110.86150568181819,155.45703125,z
142.5721747388414,12.726495726495726,142.86039886039887,b
17.399535809018566,96.23441644562334,148.95888594164455,x
111.2463002114165,113.36081747709655,153.20472163495418,z
140.48352165725046,11.250941619585687,142.59839924670433,b
18.250940170940172,96.40923076923077,149.46564102564102,x
111.72784600066379,110.88815134417524,154.24361101891802,z
143.40218423551758,11.076923076923077,142.21130104463438,b
17.900344827586206,96.59758620689655,149.07413793103447,x
111.84500497842681,110.86425489545303,154.10388317291736,z
141.7683615819209,12.239171374764595,143.14736346516008,b
17.734416445623342,97.16909814323607,148.9184350132626,x
111.64200140944327,113.64552501761804,153.45560253699787,z
145.11814982403217,11.224233283056812,142.5253896430367,b
17.064347826086955,98.0664347826087,148.91686956521738,x
111.79912369396698,112.25008426019548,153.47320525783618,z
144.2283950617284,11.200379867046534,142.81101614434948,b
11.113628318584071,98.93982300884956,148.22973451327434,x
111.88361204013378,111.58193979933111,154.1123745819398,z
146.294061302682,11.727490421455938,142.78831417624522,b
14.140231449965963,99.90912185159972,148.74880871341048,x
111.66503496503496,112.06188811188811,153.97342657342656,z
145.2035440613027,11.687260536398467,142.7471264367816,b
14.732118758434549,99.46558704453442,149.02496626180837,x
111.24841437632135,113.72832980972515,153.507399577167,z
144.24521072796935,11.175287356321839,142.37978927203065,b
14.857345132743363,100.84070796460178,148.67327433628319,x
111.41853146853147,112.36013986013987,154.1479020979021,z
94.81203007518798,10.969089390142022,152.50459482038428,z
170.87986270022884,124.89092295957285,182.92868039664378,x
15.510153846153846,105.11938461538462,152.69753846153847,r
140.8422920892495,11.4447261663286,142.4629817444219,b
12.515087719298245,98.93789473684211,149.14105263157896,x
111.45137420718817,113.22551092318534,153.40873854827342,z
161.05785123966942,110.96193338342098,182.4137240170298,z
175.3329081632653,126.17761479591837,181.86160714285714,r
11.394017094017094,98.9008547008547,157.17777777777778,r
164.82760416666667,112.60182291666666,181.95338541666666,z
172.52423469387756,126.07748724489795,181.9735331632653,r
6.430242272347535,99.61654135338345,156.05430242272348,r
173.68895444116683,125.28220255653883,182.47885939036382,z
163.09742048585025,111.20510894064613,182.358878036564,r
5.613970588235294,99.30698529411765,156.43841911764707,r
159.15677083333333,112.78203125,182.16588541666667,z
174.55847953216374,124.41585445094218,182.15302144249512,r
6.932478632478633,99.06068376068376,156.74358974358975,r
169.81662665066025,116.57533013205283,182.04951980792316,z
173.70006613756613,126.43353174603175,182.1547619047619,r
5.300347222222222,99.8828125,156.67881944444446,r
174.5512566137566,127.6954365079365,183.12367724867724,z
165.83083333333335,115.07277777777777,182.7436111111111,r
5.333333333333333,100.39401709401709,157.81367521367522,r
136.4609843937575,112.45138055222088,185.65354141656664,z
174.31646825396825,127.2936507936508,183.47420634920636,r
5.347222222222222,101.63020833333333,158.08767361111111,r
175.21154487821155,128.62195528862196,183.336002669336,z
165.97239583333334,113.29114583333333,183.37604166666668,r
5.702256944444445,101.99913194444444,157.69270833333334,r
166.82717086834734,115.7498599439776,182.99439775910363,z
172.7787787787788,128.42442442442442,183.2706039372706,r
5.666666666666667,101.5,158.08461538461538,r
160.86385255648037,116.73602853745541,183.71492271105825,z
127.19876733436055,10.097457627118644,149.98073959938367,x
11.899384615384616,105.5356923076923,152.24184615384615,r
175.2192192192192,128.2736069402736,183.11678345011677,z
164.14237288135593,115.85338983050848,182.785593220339,r
6.078632478632478,100.94957264957264,158.57179487179488,r
168.18620268620268,129.5958485958486,183.47008547008548,r
165.47234848484848,120.5594696969697,186.7378787878788,v
130.03265181568509,104.44583460482148,179.9264571254196,r
168.26251526251525,129.9072039072039,183.75702075702077,r
163.29236363636363,118.97345454545454,187.24545454545455,v
129.5749160817821,103.96216051266403,179.7079646017699,r
169.1462962962963,129.6530864197531,183.36543209876544,r
165.66857798165137,120.91437308868501,186.32989296636086,v
129.5697284101312,103.89594140982607,179.9108941104669,r
168.6604938271605,130.06913580246913,183.5222222222222,r
165.4315749235474,121.22668195718654,186.756498470948,v
127.92654867256637,102.7117994100295,180.16725663716815,r
169.7478152309613,130.62734082397003,183.38826466916353,r
164.05504587155963,119.85688073394495,186.9908256880734,v
129.29710591133005,105.04710591133005,179.61637931034483,r
169.33641975308643,129.10432098765432,183.38333333333333,r
162.15127272727273,118.96909090909091,186.93818181818182,v
127.47113095238095,103.52172619047619,180.06517857142856,r
170.14294631710362,130.3052434456929,183.25842696629215,r
165.64831804281346,121.2737003058104,186.67584097859327,v
128.07440476190476,103.9,180.07232142857143,r
169.9098765432099,130.0493827160494,183.7320987654321,r
165.6412878787879,120.3689393939394,186.8469696969697,v
127.54315476190476,103.73779761904763,180.0875,r
169.4604938271605,129.9148148148148,183.6037037037037,r
162.58836363636362,119.18145454545454,187.01963636363635,v
129.23100396704302,104.21788220933782,179.90296002441258,r
170.98779557589626,124.79710144927536,183.36003051106027,z
99.13906009244992,10.606702619414484,150.13251155624036,x
10.332923076923077,104.41353846153847,152.81661538461537,r
170.0143570536829,130.58426966292134,183.46004993757802,r
165.99426605504587,121.2691131498471,186.6861620795107,v
129.629618226601,105.30818965517241,179.73091133004925,r
169.3679012345679,130.44074074074075,183.2962962962963,r
165.90863914373088,121.24273700305811,186.5282874617737,v
127.51828908554572,102.09970501474926,180.06578171091445,r
170.26466916354556,130.2734082397004,183.40074906367042,r
165.99961773700306,121.42163608562691,186.56804281345566,v
127.7882005899705,102.82684365781711,180.31474926253688,r
170.17103620474407,130.90387016229712,183.49750312109862,r
165.8753787878788,120.52386363636364,186.6931818181818,v
128.1557522123894,102.31297935103245,180.05162241887905,r
168.57962962962964,130.18024691358025,183.79320987654322,r
168.17230273752014,123.82407407407408,186.73470209339774,v
127.99017857142857,103.17529761904763,180.15178571428572,r
169.91822721598004,130.32022471910113,184.2896379525593,r
162.9181818181818,118.96,187.8949090909091,v
129.9423252975282,104.38571864510223,180.3466585291425,r
170.775872264932,130.4849201655825,184.92548787699587,r
162.49672727272727,120.15018181818182,188.81236363636364,v
127.43779761904761,103.68154761904762,180.82738095238096,r
170.17719298245615,130.3608187134503,184.91754385964913,r
167.95611540024382,125.12718407151564,187.85087362860625,v
127.83422619047619,103.4342261904762,180.66934523809525,r
170.09425717852685,130.77777777777777,184.71722846441946,r
166.2264660493827,123.22145061728395,188.16782407407408,v
128.4294642857143,103.39017857142858,180.4907738095238,r
169.54320987654322,130.67716049382716,184.8043209876543,r
167.63422417231752,123.19026725169525,188.28839250099722,v
128.31622418879056,102.17787610619469,180.83126843657817,r
171.32799389778793,124.81922196796339,182.9199084668192,z
107.08782742681048,10.177580893682588,149.8524653312789,x
10.153511705685618,106.3200668896321,152.48160535117057,r
170.06564163217033,131.33293908929627,184.4376108811354,r
160.59853211009175,121.4862385321101,188.7691743119266,v
127.63988095238095,103.35625,180.72738095238094,r
144.71983356449377,30.73139158576052,96.96902450300509,z
167.61513513513515,128.30054054054054,182.77513513513514,k
18.7518389469609,92.48819202477739,152.11575687185444,r
141.33695652173913,32.60827759197324,98.73745819397993,z
164.63531531531532,128.14414414414415,182.41765765765766,k
24.771196283391404,92.50871080139373,151.52148664343787,r
136.91277641277642,29.881244881244882,105.84930384930385,z
166.31567567567566,128.02954954954956,182.61441441441443,k
25.724340175953078,90.87243401759531,152.35227272727272,r
141.9152691968226,31.306707855251545,98.17255075022065,z
168.1707142857143,126.45928571428571,182.62,k
22.26305683563748,91.35445468509985,152.06144393241166,r
140.85926573426573,32.45935314685315,99.09222027972028,z
164.74018018018018,127.96720720720721,182.66882882882882,k
22.04953917050691,91.12019969278033,151.88018433179724,r
145.12087912087912,31.430860805860807,98.03434065934066,z
167.20420420420422,128.58183183183183,182.99774774774775,k
17.816939890710383,93.02224824355972,151.31108508977363,r
141.19493006993008,30.28409090909091,99.06031468531468,z
166.09585585585586,128.42414414414415,183.55243243243243,k
17.847851335656213,92.58072009291521,152.4165698799845,r
142.9125,29.357211538461538,98.39711538461539,z
164.748,130.0338181818182,184.03454545454545,k
14.932636469221835,93.32984901277584,152.81184668989548,r
146.64308830328247,31.6084142394822,97.76098012020343,z
167.656,130.20254545454546,184.336,k
17.26984126984127,93.73480449090205,152.98064266356948,r
171.05911517925247,124.61327231121281,183.13463005339435,z
94.71340523882897,9.922573189522343,150.1013097072419,x
10.240923076923076,104.86276923076923,152.30769230769232,r
141.49606643356643,31.84396853146853,99.37805944055944,z
164.67592592592592,132.61185185185184,183.88555555555556,k
15.424668227946917,93.71896955503513,152.17642466822795,r
148.8394495412844,24.069380733944953,98.89392201834862,z
124.57582697201018,25.527226463104327,113.18880407124682,k
16.92552182163188,100.219165085389,156.31902277039848,k
147.75891946992866,24.25993883792049,99.7150866462793,z
124.30173697270472,25.09181141439206,113.02183622828784,k
16.566650853889943,100.2006641366224,156.19734345351043,k
150.39327485380116,24.626218323586745,104.5199805068226,z
122.65384615384616,24.495533498759304,112.13870967741936,k
17.675,100.37430555555555,156.0837962962963,k
150.59029927760577,25.183178534571724,104.32456140350877,z
125.4319133218419,24.940408766313716,113.28539768529919,k
15.771455223880597,101.34794776119404,155.86683768656715,k
150.19158878504672,25.788681204569055,98.43094496365525,z
121.29615384615384,25.198076923076922,113.09326923076924,k
13.817945075757576,102.84966856060606,154.96685606060606,k
147.78514456630108,22.865902293120637,107.26819541375872,z
132.63087909381926,25.516129032258064,114.13568086678158,k
15.97299880525687,101.41242532855436,156.04755077658302,k
149.49537037037038,26.123456790123456,99.81841563786008,z
124.92481389578164,25.612655086848637,112.90843672456576,k
13.739583333333334,103.23674242424242,156.33948863636363,k
143.88180978762696,25.579409048938135,106.00554016620498,z
128.22916666666666,28.172275641025642,103.90411324786325,k
11.975479990747166,103.705991209808,156.0471894517696,k
148.55994152046785,24.13840155945419,105.1130604288499,z
131.3866004962779,26.25062034739454,113.42928039702234,k
12.285782442748092,104.6667461832061,156.2177958015267,k
171.4213438735178,124.3592885375494,183.13478260869564,z
106.38356669123066,10.411938098747237,150.20191599115697,x
12.203205128205129,105.49070512820512,152.52275641025642,r
155.70334685598377,26.74087221095335,105.84432048681542,z
143.75114285714287,26.556571428571427,104.53371428571428,k
17.743887895050687,107.22599880739416,156.30709600477041,k
148.05963302752295,26.242609582059124,100.50101936799184,z
125.71242810702675,26.01400350087522,112.39034758689672,k
12.228053435114504,104.30534351145039,156.05462786259542,k
149.77995642701526,25.43028322440087,99.32352941176471,z
124.22807459677419,26.68422379032258,112.34677419354838,k
12.018572825024439,104.75342130987292,155.94745845552296,k
147.63047910295617,25.958715596330276,100.3414882772681,z
125.81798664122137,26.27409351145038,114.5543893129771,k
12.018736988202637,104.21790423317141,156.1825121443442,k
152.55744914788346,25.15557998900495,98.34029686641011,z
127.0492623155789,26.756689172293072,112.6176544136034,k
13.268129770992367,104.57251908396947,155.81655534351145,k
151.37642782969886,23.621495327102803,98.61370716510903,z
126.69016472868218,27.131782945736433,113.06686046511628,k
12.835530881332408,103.87994448299791,156.09461022438123,k
145.4512670565302,23.8635477582846,104.44005847953217,z
126.55463865966492,27.066766691672917,113.30232558139535,k
12.185720844811755,103.56726354453627,156.46625344352617,k
148.03091787439612,23.963768115942027,105.33381642512077,z
126.3310546875,27.045166015625,112.6044921875,k
11.512881679389313,104.67485687022901,156.08253816793894,k
153.166918049271,24.483157365510305,106.91402714932127,z
130.53681359271116,25.55626692932775,113.82639743905442,k
13.303503787878787,103.22987689393939,155.90980113636363,k
151.26954732510288,25.41923868312757,99.64094650205762,z
122.93225806451613,25.834491315136475,113.55980148883374,k
12.34351145038168,104.43025676613463,156.15475364330325,k
148.7685185185185,25.780864197530864,99.62860082304526,z
127.24606151537884,25.261065266316578,112.46186546636659,k
13.533396946564885,104.14360687022901,155.9618320610687,k
171.06521739130434,124.7299771167048,183.12128146453088,z
98.12337662337663,10.710466004583651,150.76394194041254,x
10.730232558139535,106.0617054263566,152.46201550387596,r
151.36201372997712,25.36887871853547,106.34324942791763,z
120.47443904695812,25.947258848022205,114.68933610918344,k
14.461832061068701,103.99833015267176,155.99689885496184,k
7.854757085020243,104.57338056680162,153.87702429149797,x
165.03262362637363,124.54120879120879,181.11401098901098,r
15.74074074074074,16.874074074074073,148.3074074074074,z
7.3,24.0,137.7,x
8.147773279352228,104.65688259109312,154.10222672064776,r
134.77467185221195,105.87263004375303,187.3748176956733,z
12.711711711711711,97.83499288762447,156.8307254623044,x
136.9361869747899,110.78125,185.5204831932773,r
6.663333333333333,17.756666666666668,147.32666666666665,z
14.278126508932882,100.11202317720908,156.26798647996137,x
148.89861751152074,112.76009758742207,185.41610192464083,r
14.382692307692308,18.986538461538462,152.8403846153846,z
7.205927439959121,105.85998978027594,154.27439959121105,x
150.3781512605042,114.38829324833381,185.2141408287453,r
53.8987012987013,18.083116883116883,150.42077922077922,z
8.342829550941573,101.56639304683728,157.12457749879286,x
164.29498941425547,128.7529992942837,182.34227240649258,r
61.03557312252964,18.91699604743083,152.40316205533597,z
164.8497150997151,130.4437321937322,182.14316239316238,x
7.656882591093117,105.75910931174089,155.00506072874495,r
10.636363636363637,20.5,149.38484848484848,z
7.2160931174089065,105.65587044534414,155.26315789473685,x
164.80134086097388,128.6848976711362,182.54975299929427,r
20.512626262626263,19.449494949494948,149.70959595959596,z
7.026060296371998,106.71333673990802,154.9443025038324,x
165.4957264957265,129.84508547008548,182.1755698005698,r
13.26555023923445,19.444976076555022,150.49521531100478,z
170.24785591766724,135.48413379073756,185.04245283018867,z
122.66140823393613,12.382454790303964,150.29126587148903,x
21.93076923076923,104.088,154.62,r
6.298387096774194,26.794354838709676,140.33467741935485,x
165.83048433048432,130.2962962962963,182.57478632478632,r
9.102226720647772,105.66852226720648,155.50253036437246,z
13.138532763532764,102.99643874643874,143.2991452991453,b
133.48206800186307,12.356776897997205,138.53190498369818,x
109.9443407960199,105.26679104477611,154.09701492537314,z
10.340811965811966,102.21296296296296,143.41346153846155,b
136.1955882352941,11.54313725490196,141.2044117647059,x
111.91750841750842,107.72693602693603,153.3922558922559,z
13.01460113960114,102.83084045584046,143.4198717948718,b
137.39783281733747,11.654282765737873,138.08823529411765,x
112.98550724637681,105.90209339774557,153.9207729468599,z
16.432856742360528,91.41267171292402,152.34875245304178,b
137.12003968253967,11.885416666666666,137.56994047619048,x
111.06358024691357,105.21111111111111,154.24753086419753,z
11.910726887791109,102.41037402964008,144.35109386026818,b
137.6968247063941,12.100913440626359,142.86472379295347,x
110.80123456790123,104.19691358024691,154.75895061728394,z
10.492877492877493,104.21438746438747,144.11253561253562,b
135.843515037594,13.1296992481203,138.73261278195488,x
107.92042606516291,106.40883458646617,153.29229323308272,z
10.238144686742817,104.93457943925233,144.06334371754932,b
134.65719608756405,12.698649278062412,139.02002794597112,x
108.98880597014926,105.9393656716418,154.023631840796,z
13.755822159491885,102.93154551870148,144.52505292872266,b
137.68236380424747,11.840258541089566,139.1897506925208,x
111.19175859831279,107.45165476963011,154.09247242050617,z
18.15717398070339,94.9526921879863,149.48241518829755,b
137.07368421052632,12.59377990430622,138.13636363636363,x
109.58364427860697,104.98196517412936,154.2910447761194,z
170.06542056074767,135.32073067119796,185.3980458793543,z
113.32166217776067,13.026163909195844,150.67641400538668,x
25.144753086419755,101.3503086419753,156.4817901234568,r
13.368589743589743,103.7175925925926,143.9298433048433,b
136.94736842105263,12.787524366471734,139.37573099415204,x
111.056038647343,105.8450885668277,154.19452495974235,z
171.19682675814752,135.79459691252143,185.25,z
113.47787610619469,12.464794151596768,150.39168911119663,x
20.007751937984494,105.54328165374677,154.65536175710594,r
171.37264150943398,136.08018867924528,185.42238421955403,z
118.03424393997692,12.174682570219316,150.18930357829936,x
21.768227424749163,104.17056856187291,154.42408026755854,r
170.571367884452,134.7017841971113,185.17034834324554,z
112.88187764524817,11.97575990765679,150.2212389380531,x
22.03395061728395,102.22932098765432,156.74567901234568,r
171.79331046312177,135.6492281303602,185.25428816466552,z
117.91685736079329,12.101449275362318,150.65827612509534,x
21.726769230769232,103.92246153846153,154.72061538461537,r
170.0360205831904,135.81861063464837,185.22727272727272,z
116.71181223547518,12.548287803001154,150.30165448249326,x
20.26421188630491,105.39341085271317,154.47706718346254,r
172.28559176672385,135.96955403087478,185.30789022298455,z
101.29312865497076,11.756944444444445,150.18859649122808,x
20.007357859531773,104.35183946488294,154.31739130434784,r
170.43203058623618,134.61342395921835,184.86661002548854,z
109.54614797864225,12.289855072463768,150.38901601830665,x
22.796296296296298,101.36172839506173,156.5398148148148,r
142.64327485380116,28.471884840305894,109.7795771479982,z
146.87921022067363,27.0876887340302,102.81416957026713,k
24.67235576923077,102.88485576923077,159.45048076923078,k
171.5819039451115,135.4927101200686,184.5334476843911,z
113.36805555555556,12.20796783625731,150.53581871345028,x
23.784935897435897,103.89807692307693,154.18878205128206,r
168.33441091954023,132.68965517241378,184.3397988505747,r
158.2789351851852,126.4386574074074,186.02546296296296,r
164.2787798408488,135.62758620689655,182.90424403183025,r
163.60124610591902,129.2822429906542,185.67352024922118,r
168.62713675213675,132.23361823361824,184.2147435897436,r
164.689124668435,135.8153846153846,182.90742705570293,r
168.44710144927535,134.51956521739132,184.04782608695652,r
157.1533564814815,126.60532407407408,186.53125,r
165.68381962864723,136.0450928381963,182.83527851458885,r
167.8760683760684,131.38782051282053,184.15099715099714,r
152.44035184167126,125.67234744365035,186.65145684442,r
164.74179487179487,135.38358974358974,182.80641025641026,r
158.19334112149534,126.79964953271028,185.73773364485982,r
168.03987068965517,132.555316091954,184.38936781609195,r
163.8333772045275,134.79178731245065,183.20268491708345,r
151.42660802638812,125.05552501374382,186.98845519516217,r
167.56034482758622,132.4658764367816,184.2467672413793,r
164.52820512820512,135.1825641025641,182.8446153846154,r
172.1286231884058,134.4090579710145,183.91050724637682,r
158.91121495327104,126.98306074766356,186.24532710280374,r
163.65,135.25692307692307,183.21897435897435,r
167.65144927536232,133.46195652173913,184.31884057971016,r
159.31542056074767,127.04380841121495,186.06366822429908,r
164.48328912466843,135.85358090185676,183.3368700265252,r
159.09404205607476,127.06717289719626,186.4269859813084,r
167.0235507246377,134.10797101449276,184.61992753623187,r
164.07107133456174,134.44932877072915,183.5859436693867,r
143.87899235267656,29.798470535312642,109.93927125506073,z
145.30184331797236,27.22667050691244,103.88364055299539,k
25.7,103.43200992555832,158.63300248138958,k
162.3557632398754,128.25295950155763,186.0311526479751,r
168.3858695652174,133.48514492753623,184.09057971014494,r
164.82917771883288,135.64588859416446,183.11989389920424,r
161.28181818181818,121.60969696969697,184.1981818181818,r
171.18853073463268,132.36281859070465,182.02286356821588,r
171.72015915119363,135.79098143236075,181.4546419098143,r
161.94424242424242,121.52424242424243,183.54666666666665,r
172.74253308128544,133.43251417769378,181.74291115311908,r
166.7198609997327,136.1889869018979,182.07564822240042,r
156.9527027027027,119.65596846846847,184.97747747747746,r
170.50449775112443,132.12668665667167,181.9625187406297,r
168.4418604651163,135.7204134366925,181.87416020671836,r
171.79168241965974,132.96030245746692,181.6601134215501,r
157.01126126126127,119.94538288288288,184.66385135135135,r
172.16172146484897,136.75167067628976,181.3539160652232,r
157.8778409090909,120.84431818181818,184.86704545454546,r
172.20378071833647,132.65973534971644,181.9296786389414,r
171.585672280139,136.526597166533,181.3202352312216,r
157.30170454545456,120.53125,184.44204545454545,r
170.74212893553224,132.0595952023988,182.07946026986508,r
168.40336808340015,135.5188452285485,181.94787489975943,r
161.56036036036036,119.9981981981982,184.32192192192193,r
173.51536731634184,130.98988005997,181.7736131934033,r
168.78642074311682,135.4036353916065,181.90296712109063,r
170.77717391304347,131.8376811594203,182.0644927536232,r
156.70795454545456,120.01363636363637,184.49772727272727,r
172.3840848806366,134.96233421750662,181.2604774535809,r
170.5653735632184,130.7841235632184,182.3110632183908,r
156.94650900900902,118.97522522522523,184.94707207207207,r
172.22534081796312,135.72654370489175,181.2590216519647,r
146.95771479982005,28.37471884840306,109.70175438596492,z
141.09735023041475,27.610023041474655,103.92770737327189,k
23.437259615384615,103.74038461538461,159.35024038461538,k
170.24673913043478,131.7355072463768,182.5231884057971,r
156.69988738738738,117.98198198198199,184.71846846846847,r
171.7535418337343,136.39294306335205,181.58754343758352,r
147.89544392523365,122.49123831775701,185.2535046728972,r
159.66580692704494,127.77266028002947,182.60022107590274,r
158.06415396952687,129.91045175086876,179.97006148088747,r
151.12654320987653,124.24814814814815,185.16913580246913,r
163.20993836671803,128.4884437596302,182.9942218798151,r
153.9529537556803,129.66319165998397,180.8420208500401,r
157.84979973297732,125.47196261682242,184.43190921228305,r
157.34045689019896,128.11495946941784,182.7114959469418,r
152.98556535685645,129.15824645816627,180.9296979417268,r
151.1067901234568,123.06543209876543,185.44444444444446,r
160.14738393515105,127.79992630803243,182.68128224023582,r
157.25474472066293,130.27051590483828,180.12403100775194,r
149.81557632398753,123.37632398753894,184.74392523364486,r
162.56963890935887,127.6997052321297,182.894620486367,r
156.06438577586206,130.71012931034483,180.2578125,r
159.49293785310735,126.80790960451978,183.45127118644066,r
141.89499725123693,120.86036283672347,185.7108301264431,r
162.01508620689654,131.48949353448276,179.4563577586207,r
161.10405053883315,129.1378669639539,183.02266815310293,r
152.21851851851852,122.47407407407407,184.79074074074074,r
160.54125138427463,130.7483388704319,179.81616832779625,r
147.66377314814815,120.8917824074074,185.60763888888889,r
156.25988700564972,127.347104519774,183.2379943502825,r
157.23630045442394,129.98823843892006,179.98984228815826,r
146.57359813084113,121.81834112149532,185.0695093457944,r
161.2295504789978,128.26860722181283,182.74649963154016,r
157.41031809676556,130.2338946805667,180.0975674953221,r
145.8025191183086,30.67476383265857,111.01484480431849,z
146.6806206088993,27.61563231850117,102.05825526932084,k
27.07395038167939,102.63215648854961,158.92771946564886,k
157.61615487316422,124.94459279038718,184.03004005340455,r
162.10814760686884,126.70149799050054,182.6295213737669,r
152.56384698275863,129.55307112068965,180.43723060344828,r
34.42992424242424,82.96753246753246,166.49675324675326,x
171.91326369104146,124.00601456157011,182.87147831592276,r
90.29607046070461,19.35636856368564,151.02371273712737,z
121.91387559808612,19.394736842105264,142.0956937799043,x
84.22672413793103,93.09418103448276,181.4157327586207,r
76.85257985257985,18.745700245700245,154.80835380835381,z
130.56198347107437,18.451790633608816,141.80440771349862,x
82.92681623931624,92.39017094017095,181.62916666666666,r
71.51,18.67222222222222,154.47222222222223,z
143.95773979107312,29.864197530864196,110.4249762583096,z
142.1578144078144,28.725579975579976,97.98992673992674,k
27.405057251908396,102.96588740458016,159.48544847328245,k
